id	qid1	qid2	question1	question2	label (is_duplicate)	Q1 Translate API 	Q2 Translate API 	Annotated Q1	Annotated Q2
116716	190057	43379	How is the word 'audible' used in a sentence?	How is the word 'quibble' used in a sentence?	0	چگونه کلمه &quot;شنیدنی&quot; در یک جمله استفاده می شود؟	چگونه کلمه &quot;quibble&quot; در یک جمله استفاده می شود؟	چگونه کلمه "شنیدنی" در یک جمله استفاده می شود؟	چگونه کلمه "کنایه" در یک جمله استفاده می شود؟
197802	118385	298849	How can you classify acids and bases?	Is ammonia classified as an acid or a base?	0	چگونه می توان اسیدها و پایه ها را طبقه بندی کرد؟	آیا آمونیاک به عنوان اسید یا پایه طبقه بندی می شود؟	چگونه می توان اسیدها و بازها را طبقه بندی کرد؟	آیا آمونیاک به عنوان اسید یا باز طبقه بندی می شود؟
385083	517181	517182	What is a referral?	What are referral deals?	0	ارجاع چیست؟	معاملات ارجاع چیست؟	ارجاع چیست؟	معاملات ارجاع چیست؟
283414	403522	287349	Which countries in Asia receive the most snowfall?	Which is the most beautiful country to visit in Asia these summers?	0	کدام کشورها در آسیا بیشترین بارش برف را دریافت می کنند؟	زیباترین کشور برای بازدید از این تابستان ها در آسیا کدام است؟	کدام کشورها در آسیا بیشترین بارش برف را دارند؟	زیباترین کشور برای بازدید در آسیا این تابستان ها کدام است؟
61612	107530	17361	What should I do to get rid of addictions?	How does anyone get rid from any addiction?	1	برای خلاص شدن از اعتیاد چه باید کرد؟	چگونه کسی از هرگونه اعتیاد خلاص می شود؟	برای خلاص شدن از اعتیاد چه باید کرد؟	چگونه کسی از هرگونه اعتیاد خلاص می شود؟
140524	99732	223295	What turns people off about Quora?	Is there a way to turn off the "Invite People to Join Quora' option on Quora?	0	چه چیزی مردم را از Quora دور می کند؟	&quot;آیا راهی برای خاموش کردن گزینه&quot; &quot;دعوت از مردم برای پیوستن به Quora&quot; در Quora وجود دارد؟ &quot;	چه چیزی مردم را از Quora دور می کند؟	آیا راهی برای خاموش کردن گزینه "دعوت از مردم برای پیوستن به Quora" در Quora وجود دارد؟
218716	325421	325422	Which Jamboree coaching centre is best in Delhi?	Which is the best coaching centre for GRE in Delhi and Gurgaon?	0	کدام مرکز مربیگری جامبوره در دهلی بهترین است؟	بهترین مرکز مربیگری برای GRE در دهلی و گرگائون کدام است؟	کدام مرکز مربیگری جامبوره در دهلی بهترین است؟	بهترین مرکز مربیگری برای GRE در دهلی و گرگائون کدام است؟
312711	437201	246048	I applied for a passport and got an ECR stamp. What is the procedure to get a non-ECR stamp?	How should the ECR be filled?	0	برای پاسپورت اقدام کردم و تمبر ECR گرفتم. روش دریافت تمبر غیر ECR چیست؟	چگونه ECR باید پر شود؟	برای پاسپورت اقدام کردم و تمبر ECR گرفتم. روش دریافت تمبر غیر ECR چیست؟	چگونه ECR باید پر شود؟
398474	25156	531701	Who is the most powerful Marvel superhero?	Is DC more powerful than Marvel?	0	چه کسی قدرتمندترین ابرقهرمان مارول است؟	آیا دی سی قدرتمندتر از مارول است؟	چه کسی قدرتمندترین ابرقهرمان مارول است؟	آیا دی سی قدرتمندتر از مارول است؟
215831	113161	63954	Do people love the smell of their own farts?	Why do people like the smell of their own farts?	1	آیا مردم عاشق بوی گوزهای خود هستند؟	چرا مردم بوی گربه های خود را دوست دارند؟	آیا مردم عاشق بوی گوزهای خود هستند؟	چرا مردم بوی گوزهای خود را دوست دارند؟
142693	13317	226255	What is graffittibooks.com?	What is sugamsauda.com?	0	graffittibooks.com چیست؟	sugamsauda.com چیست؟	graffittibooks.com چیست؟	sugamsauda.com چیست؟
309994	154575	332195	Can anybody change the outcome of the election to let Donald Trump lose-when he won on December 19th?	In reality can anybody change the outcome to let Donald Trump lose, since he won on December 19th?	1	آیا کسی می تواند نتیجه انتخابات را تغییر دهد تا اجازه دهد دونالد ترامپ وقتی در ۱۹ دسامبر پیروز شد ، از دست بدهد؟	آیا در واقعیت آیا کسی می تواند نتیجه را تغییر دهد تا اجازه دهد دونالد ترامپ از دست بدهد ، زیرا در ۱۹ دسامبر پیروز شد؟	آیا کسی می تواند نتیجه انتخابات را تغییر دهد تا اجازه دهد دونالد ترامپ وقتی در ۱۹ دسامبر پیروز شد ، ببازد؟	آیا در واقعیت آیا کسی می تواند نتیجه را تغییر دهد تا دونالد ترامپ از ببازد ، وقتی که در ۱۹ دسامبر پیروز شد؟
3592	7117	7118	What books should I study and practice to crack NEET 2017?	What are the books that I need to study to crack NEET 2017?	1	برای شکستن NEET ۲۰۱۷ چه کتابهایی را باید مطالعه و تمرین کنم؟	کتاب هایی که برای مطالعه NEET ۲۰۱۷ نیاز دارم مطالعه می کنم؟	برای شکستن NEET ۲۰۱۷ چه کتابهایی را باید مطالعه و تمرین کنم؟	کتاب هایی که برای مطالعه NEET ۲۰۱۷ نیاز دارم مطالعه می کنم؟
169194	261898	181883	How can I organize my time?	How can I organize my time better?	1	چگونه می توانم وقت خود را سامان دهم؟	چگونه می توانم وقت خود را بهتر سازمان دهم؟	چگونه می توانم وقت خود را سامان دهم؟	چگونه می توانم وقت خود را بهتر سازمان دهم؟
273147	391564	391565	How should I title subject of a cold e-mail for App Developers and Digital Agencies?	As a sr. web developer how do you develop more business relationships with school districts? We are currently e-mail listing and cold calling and that works okay but I wonder if it's a better way to scale up geographically?	0	چگونه می توانم موضوع نامه الکترونیکی سرد را برای توسعه دهندگان برنامه و آژانس های دیجیتال عنوان کنم؟	به عنوان sr توسعه دهنده وب چگونه روابط تجاری بیشتری با مناطق مدرسه ایجاد می کنید؟ ما در حال حاضر در لیست نامه های الکترونیکی و تماس های سرد قرار داریم و این خوب است اما من نمی دانم آیا این روش بهتری برای مقیاس بندی جغرافیایی است؟	چگونه می توانم موضوع نامه الکترونیکی سرد را برای توسعه دهندگان برنامه و آژانس های دیجیتال عنوان کنم؟	به عنوان توسعه دهنده ارشد وب چگونه روابط تجاری بیشتری با مناطق مدرسه ایجاد می کنید؟ ما در حال حاضر در لیست نامه های الکترونیکی و تماس های سرد قرار داریم و این خوب است اما من نمی دانم آیا این روش بهتری برای گسترش مقیاس جغرافیایی است؟
170260	263291	263292	Who exactly is successful?	What exactly is success?	1	دقیقا چه کسی موفق است؟	موفقیت دقیقاً چیست؟	دقیقا چه کسی موفق است؟	موفقیت دقیقاً چیست؟
352012	85186	31479	What are some good songs to listen to?	What are some good songs to listen to when you're angry?	0	چند آهنگ خوب برای گوش دادن به آنها چیست؟	چه آهنگهای خوبی برای گوش دادن به هنگام عصبانیت چیست؟	چند آهنگ خوب برای گوش دادن به آنها چیست؟	آهنگهای خوبی برای گوش دادن به هنگام عصبانیت چیست؟
186511	284453	59123	Is there a list (by hour) of sleep deprivation symptoms?	How bad can sleep deprivation get?	0	آیا لیستی (براساس ساعت) علائم کمبود خواب وجود دارد؟	محرومیت از خواب چقدر بد است؟	آیا لیستی (براساس ساعت) علائم کمبود خواب وجود دارد؟	محرومیت از خواب چقدر میتواند بد شود؟
106538	175475	143414	What are some of your favorite Christmas traditions you've started with your family?	What Christmas traditions do you and your family have for Christmas Eve and Christmas Day?	1	برخی از سنت های مورد علاقه کریسمس شما با خانواده خود شروع کرده اید؟	برای کریسمس و روز کریسمس چه سنت های کریسمس و خانواده خود دارید؟	برخی از سنت های مورد علاقه کریسمس شما که با خانواده خود شروع کرده اید چه هستند؟	برای کریسمس و روز کریسمس چه سنت های کریسمس شما و خانواده خود دارید؟
289436	410556	410557	Why does a dead body float in water?	How long does a dead body last?	0	چرا یک جسد مرده در آب شناور می شود؟	چه مدت جسد دوام می آورد؟	چرا یک جسد مرده در آب شناور می شود؟	چه مدت جسد دوام می آورد؟
201307	279277	133881	In layman's terms, what is an EM Drive? How does it work?	Robert Frost: In layman's terms, could you explain NASA's EM drive? Also does it have any relation to actual warp drive?	1	به تعبیر غیرمستقیم ، یک درایو EM چیست؟ چگونه کار می کند؟	رابرت فراست: به تعبیر غیرمستقیم ، می توانید درایو EM ناسا را توضیح دهید؟ آیا این امر ارتباطی با درایو واقعی دارد؟	به تعبیر غیرمستقیم ، یک درایو EM چیست؟ چگونه کار می کند؟	رابرت فراست: به تعبیر غیرمستقیم، می توانید درایو EM ناسا را توضیح دهید؟ آیا این امر ارتباطی با درایو تاب واقعی دارد؟
67925	117474	117475	Do guys like girls who are virgins?	Do boys like virgins?	1	آیا بچه ها دخترانی را که باکره هستند دوست دارند؟	آیا پسران باکره را دوست دارند؟	آیا پسرها دخترانی را که باکره هستند دوست دارند؟	آیا پسران باکره ها را دوست دارند؟
103605	171212	171213	Do you have any experience with the Bible giveaways?	My package arrived at USPS facility in MIAMI, FL 33112 since October 26 till now nothing is moving what does it means and what do I do?	0	آیا تجربه خاصی در مورد هدایای کتاب مقدس دارید؟	بسته من از ۲۶ اکتبر به مرکز USPS در میامی ، فلوریدا ۳۳۱۱۲ رسید و تاکنون هیچ چیز در حال حرکت نیست و به چه معنی است؟	آیا تجربه خاصی در مورد هدایای کتاب مقدس دارید؟	بسته من  ۲۶ اکتبر به مرکز USPS در میامی ، فلوریدا ۳۳۱۱۲ رسید و از آن زمان هیچ چیز در حال حرکت نیست. این به چه معنی است و چه کار کنم؟
388806	285414	169851	How was the KVPY 2016 SX stream?	How difficult was KVPY SX 2016?	1	جریان KVPY ۲۰۱۶ SX چگونه بود؟	KVPY SX ۲۰۱۶ چقدر دشوار بود؟	جریان KVPY ۲۰۱۶ SX چگونه بود؟	KVPY SX ۲۰۱۶ چقدر دشوار بود؟
252938	367374	367375	Is it safe to take Claritin-D and Tylenol together?	Can I take an Allegra and Claritin same day?	0	آیا می توان Claritin-D و Tylenol را با هم ایمن کرد؟	آیا می توانم در همان روز یک آلگرا و کلاریتین بروم؟	آیا بی خطر است که  Claritin-D و Tylenol را با هم مصرف کرد؟	آیا می توانم در یک روز یک آلگرا و کلاریتین مصرف کنم؟
94034	4427	1919	How can I gain weight as an 18 year old girl?	How could I gain weight in a healthy way?	0	چگونه می توانم به عنوان یک دختر ۱۸ ساله وزن پیدا کنم؟	چگونه می توانم به روش سالم وزن خود را افزایش دهم؟	چگونه می توانم به عنوان یک دختر ۱۸ ساله وزن اضافه کنم؟	چگونه می توانم به روش سالم وزن خود را افزایش دهم؟
86561	145975	145976	Why does music evoke emotion?	Why does music cause emotion?	1	چرا موسیقی احساسات را برانگیخته است؟	چرا موسیقی باعث ایجاد احساسات می شود؟	چرا موسیقی احساسات را برانگیخته می کند؟	چرا موسیقی باعث ایجاد احساسات می شود؟
57337	100765	100766	How can I transfer files from my phone to PC without using a USB cable?	How do I share a smart phone's WiFi with a PC using a USB cable?	0	چگونه می توانم بدون استفاده از کابل USB ، فایلها را از تلفن خود به رایانه شخصی انتقال دهم؟	چگونه می توان WiFi یک تلفن هوشمند را با استفاده از کابل USB با رایانه شخصی به اشتراک گذاشت؟	چگونه می توانم بدون استفاده از کابل USB ، فایلها را از تلفن خود به رایانه شخصی انتقال دهم؟	چگونه می توان WiFi یک تلفن هوشمند را با استفاده از کابل USB با رایانه شخصی به اشتراک گذاشت؟
64808	112570	112571	How do you get rid of the voice in your head when you read, and does it not hinder your efficiency in understanding?	How do I get rid of a song that continuously plays in my head?	0	چگونه می توانید هنگام خواندن از صدای درون سر خود خلاص شوید و آیا این کار مانع از کارآیی درک شما نمی شود؟	چگونه می توانم از آهنگی که به طور مداوم در ذهنم پخش می شود خلاص شوم؟	چگونه می توانید هنگام خواندن از صدای درون سر خود خلاص شوید و آیا این کار مانع از کارآیی درک شما نمی شود؟	چگونه می توانم از آهنگی که به طور مداوم در ذهنم پخش می شود خلاص شوم؟
31636	58313	58314	What are the best ways to wash a baseball cap?	What is the best way to clean a baseball cap?	1	بهترین راهها برای شستن کلاه بیس بال چیست؟	بهترین روش برای تمیز کردن کلاه بیس بال چیست؟	بهترین راهها برای شستن کلاه بیس بال چیست؟	بهترین روش برای تمیز کردن کلاه بیس بال چیست؟
173790	268011	268012	How long does it take to decommission a nuclear reactor?	How long does it take to build a nuclear reactor?	0	چه مدت طول می کشد تا بتوانیم رآکتور هسته ای را جدا کنیم؟	ساخت یک رآکتور هسته ای چقدر طول می کشد؟	چه مدت طول می کشد تا بتوانیم رآکتور هسته ای را جدا کنیم؟	ساخت یک رآکتور هسته ای چقدر طول می کشد؟
228399	184182	337466	Is push up a great chest warmup?	How can I know what is my fashion?	0	آیا فشار بالا یک گرمی بزرگ سینه است؟	چگونه می توانم بدانم مد من چیست؟	آیا حرکت شنا برای گرم کردن سینه خوب است؟	چگونه می توانم بدانم مد من چیست؟
220579	327701	327702	Does 7-Up really cure the common cold?	What is the best cure for Cold Shoulder?	0	آیا ۷-بالا واقعا سرماخوردگی را درمان می کند؟	بهترین درمان سرماخوردگی چیست؟	آیا 7-Up واقعا سرماخوردگی را درمان می کند؟	بهترین راه حل بی اعتنایی چیست؟
382297	61470	85987	If I delete the messages on WhatsApp, is it also deleted from the other person's phone and chat history?	How do I delete WhatsApp chats permanently?	0	اگر پیام ها را در واتس اپ حذف کنم ، آیا از تلفن شخص و سابقه چت نیز حذف شده است؟	چگونه چت های واتس اپ را برای همیشه حذف کنم؟	اگر پیام ها را در واتس اپ حذف کنم، آیا از تلفن شخص و سابقه چت نیز حذف شده است؟	چگونه چت های واتس اپ را برای همیشه حذف کنم؟
282274	402180	402181	I am a PHP developer. I am tired of he hassle and stress of programming and lack of money. What can I work?	How do I make a resume when a developer works on multiple programming languages (like Python, PHP, Java)? Can he/she include all these languages?	0	من یک توسعه دهنده PHP هستم. من از دردسر و استرس برنامه نویسی و كمبود پول خسته ام. چه کاری می توانم کار کنم؟	چگونه می توانم هنگامی که یک توسعه دهنده روی چندین زبان برنامه نویسی کار می کند (مانند Python ، PHP ، Java) یک رزومه تهیه کنم؟ آیا او می تواند تمام این زبان ها را شامل شود؟	من یک توسعه دهنده PHP هستم. من از دردسر و استرس برنامه نویسی و كمبود پول خسته ام. چه کاری می توانم کار کنم؟	چگونه می توانم هنگامی که یک توسعه دهنده روی چندین زبان برنامه نویسی کار می کند (مانند Python ، PHP ، Java) یک رزومه تهیه کنم؟ آیا او می تواند تمام این زبان ها را وارد کند؟
60435	105685	105686	How do I go about creating a device and an app that streams live video over wifi to an iPhone?	Is there a child like trait always alive somewhere inside?	0	چگونه می توانم به دنبال ایجاد یک دستگاه و برنامه ای باشم که ویدئوی زنده از طریق وای فای به آیفون پخش می شود؟	آیا کودکی مثل صفت همیشه در جایی زنده است؟	چگونه می توانم به دنبال ایجاد یک دستگاه و برنامه ای باشم که ویدئوی زنده از طریق وای فای به آیفون پخش می شود؟	آیا کودکی مثل صفت همیشه در جایی داخل بدن زنده است؟
82855	88042	140409	I want to live the rest of my life alone and without working. Is jail an appropriate option?	I am feeling lonely and depressed. I am living alone, go to work alone, and rent a house alone. What should I do about this situation?	0	من می خواهم بقیه عمرم را تنها و بدون کار زندگی کنم. آیا زندان گزینه مناسبی است؟	احساس تنهایی و افسردگی می کنم. من تنها زندگی می کنم ، تنها به سر کار می روم و خانه ای را به تنهایی اجاره می کنم. در مورد این وضعیت چه کاری باید انجام دهم؟	من می خواهم بقیه عمرم را تنها و بدون کار زندگی کنم. آیا زندان گزینه مناسبی است؟	احساس تنهایی و افسردگی می کنم. من تنها زندگی می کنم ، تنها به سر کار می روم و خانه ای را به تنهایی اجاره می کنم. در مورد این وضعیت چه کاری باید انجام دهم؟
77807	132786	132787	How can one break free of pornographic addiction?	How do I break free of a pornographic addiction?	1	چگونه می توان از اعتیاد مستهجن رهایی یافت؟	چگونه می توانم از اعتیاد مستهجن خلاص شوم؟	چگونه می توان از اعتیاد مستهجن رهایی یافت؟	چگونه می توانم از اعتیاد مستهجن خلاص شوم؟
66058	114554	114555	If an object whose mass is 20 kg is dropped from height of 10m, what is the maximum kinetic energy it will attain?	If a penny were dropped from the top of the empire state building, would it have enough kinetic energy to injure or kill someone on the sidewalk?	0	اگر جسمي كه جرم آن ۲۰ كيلوگرم باشد از ارتفاع ۱۰ متر كاهش مي يابد ، حداكثر انرژي جنبشي حاصل مي شود چيست؟	اگر یک پنی از بالای ساختمان دولت امپراتوری رها می شد ، آیا انرژی جنبشی کافی برای مجروح شدن یا کشتن شخصی در پیاده رو خواهد داشت؟	اگر جسمي كه جرم آن ۲۰ كيلوگرم باشد از ارتفاع ۱۰ متر بیفتد ، حداكثر انرژي جنبشي که حاصل مي شود چيست؟	اگر یک پنی از بالای ساختمان empire state رها شود ، آیا انرژی جنبشی کافی برای مجروح کردن یا کشتن شخصی در پیاده رو خواهد داشت؟
280371	21374	4408	Why do some people ask simple direct science questions in Quora when there are sufficient resources available in internet?	Why do some people ask questions on Quora that could be asked directly to a search engine ?	1	چرا بعضی از افراد وقتی منابع کافی در اینترنت در دسترس هستند سؤالهای ساده علوم مستقیم را در Quora می پرسند؟	چرا برخی از افراد درباره Quora سؤالاتی را مطرح می کنند که می توان مستقیماً از موتور جستجو پرسید؟	چرا بعضی از افراد وقتی منابع کافی در اینترنت در دسترس هستند سؤالهای ساده واضح علوم را در Quora می پرسند؟	چرا برخی از افراد در Quora سؤالاتی را مطرح می کنند که می توان مستقیماً از موتور جستجو پرسید؟
358209	137804	334919	What are some animals that live in the desert?	What are the types of animals that live in a desert?	1	بعضی از حیواناتی که در بیابان زندگی می کنند چیست؟	انواع حیواناتی که در بیابان زندگی می کنند چیست؟	بعضی از حیواناتی که در بیابان زندگی می کنند چیست؟	انواع حیواناتی که در بیابان زندگی می کنند چیست؟
202188	304384	304385	How do I block WhatsApp in my company's wireless network?	How do I hack wireless network?	0	چگونه می توانم WhatsApp را در شبکه بی سیم شرکت خود مسدود کنم؟	چگونه شبکه بی سیم را هک کنم؟	چگونه می توانم WhatsApp را در شبکه بی سیم شرکت خود مسدود کنم؟	چگونه شبکه بی سیم را هک کنم؟
129432	207925	9727	how to find investor who are looking for creative niche business ideas?	How do I find investors for my startup?	0	چگونه سرمایه گذارانی را پیدا کنید که به دنبال ایده های خلاقانه کسب و کار طاقچه هستند؟	چگونه می توانم برای شروع خود سرمایه گذار پیدا کنم؟	چگونه سرمایه گذارانی را پیدا کنید که به دنبال ایده های خلاقانه کسب و کار مناسب هستند؟	چگونه می توانم برای شروع خود سرمایه گذار پیدا کنم؟
302180	425179	18531	Is it possible to lose belly pooch by skipping?	What are the best ways to reduce and eliminate belly, abdominal, and thigh fat?	0	آیا با جست و خیز می توان مدفوع شکم را از دست داد؟	بهترین راه های کاهش و از بین بردن چربی شکم ، شکم و ران چیست؟	آیا با جست و خیز می توان  شکم را از دست داد؟	بهترین راه های کاهش و از بین بردن چربی شکم ، شکم و ران چیست؟
31410	57914	57915	What are the best free digital drawing programs out there?	What are some good free digital drawing programs?	1	بهترین برنامه های طراحی دیجیتال رایگان در خارج از کشور کدام هستند؟	برخی از برنامه های خوب طراحی دیجیتال رایگان چیست؟	بهترین برنامه های طراحی دیجیتال رایگان  کدام هستند؟	برخی از برنامه های خوب طراحی دیجیتال رایگان چیست؟
107687	177108	177109	What is the best date to register on online dating?	Which online dating site is the best for single people?	0	بهترین تاریخ برای ثبت نام در دوستیابی آنلاین چیست؟	کدام سایت دوست یابی آنلاین برای افراد مجرد بهترین است؟	بهترین تاریخ برای ثبت نام در دوستیابی آنلاین چیست؟	کدام سایت دوست یابی آنلاین برای افراد مجرد بهترین است؟
330527	42620	27004	What is a sure way to commit suicide?	What's the absolute easiest way to commit suicide?	1	روش مطمئنی برای خودکشی چیست؟	ساده ترین راه برای خودکشی چیست؟	روش مطمئنی برای خودکشی چیست؟	ساده ترین راه برای خودکشی چیست؟
112941	184699	184700	How effective has the Public Distribution System (PDS) been in India in realising its objectives?	What is the best work of Amartya Sen on the Public Distribution System PDS and on poverty alleviation in India?	0	سیستم توزیع عمومی (PDS) در تحقق اهداف خود در هند چقدر مؤثر بوده است؟	بهترین کار آمارتیا سن در سیستم توزیع عمومی PDS و کاهش فقر در هند چیست؟	سیستم توزیع عمومی (PDS) در تحقق اهداف خود در هند چقدر مؤثر بوده است؟	بهترین کار Amartya Sen در سیستم توزیع عمومی PDS و کاهش فقر در هند چیست؟
229575	338913	338914	Is it a bad idea to have 100% upfront payment for a fixed-price web development studio?	What's it like to work at HFF for your first job?	0	آیا بدلیل پرداخت ۱۰۰٪ پیش پرداخت برای استودیوی توسعه وب با قیمت ثابت ، فکر بد است؟	چه کاری است که برای اولین شغل خود در HFF کار کنید؟	آیا پرداخت ۱۰۰٪ پیش پرداخت برای استودیوی توسعه وب با قیمت ثابت ، فکر بدی است؟	چطور است که برای اولین شغل خود در HFF کار کنید؟
270294	73344	83049	Where is the oddest place you've had sex?	What is the strangest place where you had sex?	1	عجیب ترین جایی که شما رابطه جنسی داشته اید کجاست؟	عجیب ترین مکان جایی که شما رابطه جنسی داشته اید چیست؟	عجیب ترین جایی که شما رابطه جنسی داشته اید کجاست؟	عجیب ترین مکان جایی که شما رابطه جنسی داشته اید چیست؟
310790	40594	95942	Montana Football Live Stream | Watch Montana Grizzlies Football Game Today Live Streaming Online?	Southern Illinois Football Live Stream | Watch Southern Illinois Illinois Salukis Football Game Today Live Streaming Online?	0	پخش زنده مونتانا فوتبال | بازی امروز Montana Grizzlies Football را تماشا کنید؟	جریان مستقیم فوتبال ایلینویز جنوبی | بازی فوتبال جنوبی ایلینویز ایلینویز Salukis بازی امروز زندگی آنلاین پخش می شود؟	پخش زنده مونتانا فوتبال | بازی امروز Montana Grizzlies Football را تماشا کنید؟	پخش مستقیم فوتبال ایلینویز جنوبی | بازی فوتبال جنوبی ایلینویز ایلینویز Salukis بازی امروز زندگی آنلاین پخش می شود؟
240596	352441	20746	Which watch brands are instantly associated in people's minds with middle aged women?	Is JBW a good watch brand?	0	کدام مارک های ساعت مچی بلافاصله در ذهن افراد با زنان میانسال مرتبط می شود؟	آیا JBW نام تجاری ساعت خوبی است؟	کدام مارک های ساعت مچی بلافاصله در ذهن افراد با زنان میانسال مرتبط می شود؟	آیا JBW نام تجاری ساعت خوبی است؟
237618	216993	348818	How can I start a music band?	How should I get a start in music?	0	چگونه می توانم یک گروه موسیقی را راه اندازی کنم؟	چگونه باید در موسیقی شروع کنم؟	چگونه می توانم یک گروه موسیقی را راه اندازی کنم؟	چگونه باید در موسیقی شروع کنم؟
317805	443072	443073	What is the story behind chanakya's death?	What is the mystery of chanakya's death?	0	ماجرای مرگ چاناکیا چیست؟	راز مرگ چاناکیا چیست؟	ماجرای مرگ چاناکیا چیست؟	راز مرگ چاناکیا چیست؟
213745	319153	319154	Is document image binarization a good area for mtech cse project? Is it easy to implement?	If you are weak at coding, is an MTech in CSE a good option?	0	آیا باینری شدن تصویر مستند منطقه خوبی برای پروژه mtech cse است؟ آیا اجرای آن آسان است؟	اگر در کد نویسی ضعیف هستید ، آیا MTech در CSE گزینه خوبی است؟	آیا باینری کردن تصویر مستند حوزه خوبی برای پروژه mtech cse است؟ آیا اجرای آن آسان است؟	اگر در کد نویسی ضعیف هستید ، آیا MTech در CSE گزینه خوبی است؟
232151	203697	342120	Who is the best footballer of 2016?	Which is the best football club of 2015-2016?	0	بهترین فوتبالیست سال ۲۰۱۶ کیست؟	بهترین باشگاه فوتبال ۲۰۱۵-۲۰۱۶ کدام است؟	بهترین فوتبالیست سال ۲۰۱۶ کیست؟	بهترین باشگاه فوتبال ۲۰۱۵-۲۰۱۶ کدام است؟
242525	84199	354742	What is the cost of Baba Ramdev's Patanjali Franchise?	So when we are getting Patanjali Aurvedic Whisky from baba Ramdev?	0	هزینه فرانشیز Patanaali بابا رامدف چقدر است؟	بنابراین ، وقتی ویسکی پورنجعلی آروودیس را از بابا رامدف می گیریم؟	هزینه فرانشیز Patanaali بابا رامدف چقدر است؟	بنابراین ،چه وقتی ویسکی Patanjali Aurvedic را از بابا رامدف می گیریم؟
337696	465167	465168	What if Rahul Gandhi was Siri?	What can happen to me if I have been a heavy drinker for 9 months?	0	اگر راول گاندی سیری بود چه؟	اگر من ۹ ماه مشروبخور بوده باشم چه اتفاقی برای من می افتد؟	اگر راول گاندی Siri بود چه؟	اگر من ۹ ماه مشروبخور بوده باشم چه اتفاقی برای من می افتد؟
345484	473783	442369	How much money per hour do Uber drivers make in Yuma, AZ? What's the most a person can reasonably make per month?	How much money per hour do Uber drivers make in Atlanta? What's the most a person can reasonably make per month?	0	رانندگان Uber چقدر در ساعت پول در یوما ، AZ می گیرند؟ بیشترین کاری که یک شخص می تواند به طور منطقی در هر ماه انجام دهد چیست؟	رانندگان Uber در آتلانتا چقدر در هر ساعت پول می گیرند؟ بیشترین کاری که یک شخص می تواند به طور منطقی در هر ماه انجام دهد چیست؟	رانندگان Uber چقدر در ساعت پول در یوما ، AZ می گیرند؟ بیشترین کاری که یک شخص می تواند به طور منطقی در هر ماه انجام دهد چیست؟	رانندگان Uber در آتلانتا چقدر در هر ساعت پول می گیرند؟ بیشترین کاری که یک شخص می تواند به طور منطقی در هر ماه انجام دهد چیست؟
358804	488350	488351	I got big gum between my teeth. If I gently push it once a day, will it go away?	What order should I read Tolstoy's books?	0	بین دندانهایم لثه بزرگ گرفتم. اگر روزی یک بار به آرامی فشار بیاورم ، از بین خواهد رفت؟	چه نظمی باید کتابهای تولستوی بخوانم؟	بین دندانهایم لثه بزرگ وجود دارد. اگر روزی یک بار به آرامی فشار بیاورم ، از بین خواهد رفت؟	با چه ترتیبی باید کتابهای تولستوی بخوانم؟
61672	107626	107627	What are some examples of cardiac muscles?	What are examples of cardiac muscles?	1	نمونه هایی از ماهیچه های قلبی چیست؟	نمونه هایی از ماهیچه های قلبی چیست؟	نمونه هایی از ماهیچه های قلبی چیست؟	نمونه هایی از ماهیچه های قلبی چیست؟
174113	268421	268422	Hi how are you doing?	Is this good to learn AS400..? how is the future on AS400…?	0	سلام حال شما چطوره؟	آیا این برای یادگیری AS۴۰۰ خوب است ..؟ آینده در AS۴۰۰ چگونه است ...؟	سلام حال شما چطوره؟	آیا این برای یادگیری AS400 خوب است ..؟ آینده در AS400 چگونه است ...؟
370115	348725	500627	What are some tips on making it through the job interview process at United Community?	What are some tips on making it through the job interview process at United Community Banks?	0	نکاتی درباره تهیه آن از طریق فرآیند مصاحبه شغلی در جامعه متحد چیست؟	نکاتی درباره تهیه آن از طریق فرآیند مصاحبه شغلی در بانکهای جامعه متحد چیست؟	نکاتی درباره با موفقیت سپری کردن فرآیند مصاحبه شغلی در جامعه متحد چیست؟	نکاتی درباره با موفقیت سپری کردن فرآیند مصاحبه شغلی در بانکهای جامعه متحد چیست؟
244790	357489	221757	Is it ok for a young men to get oral from and old women?	Does oral sex count as sex?	0	آیا برای آقایان پیر جوان است که از دهان و مادر پیر استفاده کنند ، اشکالی ندارد؟	آیا رابطه جنسی دهانی به عنوان رابطه جنسی محسوب می شود؟	آیا برای یک مرد جوان که از یک زن پیر سکس دهانی دریافت کند، اشکالی ندارد؟	آیا رابطه جنسی دهانی به عنوان رابطه جنسی محسوب می شود؟
147737	157188	233096	What are the best phone gadgets 2016?	What are the best Iphone gadgets for 2016?	0	بهترین وسایل تلفن ۲۰۱۶ چیست؟	بهترین ابزارهای Iphone برای سال ۲۰۱۶ کدامند؟	بهترین وسایل تلفن ۲۰۱۶ چیست؟	بهترین ابزارهای Iphone برای سال ۲۰۱۶ کدامند؟
310990	435197	435198	What are the best job boards to recruit in the Bay Area for retail jobs?	What are the top job boards in the Bay Area for retail?	1	بهترین تابلوهای شغلی برای استخدام در منطقه خلیج فارس برای مشاغل خرده فروشی چیست؟	تابلوهای شغلی برتر در Bay Bay برای خرده فروشی کدامند؟	بهترین تابلوهای شغلی برای استخدام در منطقه Bay Area برای مشاغل خرده فروشی چیست؟	تابلوهای شغلی برتر در Bay Area برای خرده فروشی کدامند؟
